IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,234 ms,5292 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,247 ms,5291 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,246 ms,5290 kB/s
8.218.8.142,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5281 kB/s
8.222.208.38,8080,false,SIN,Asia Pacific,Singapore,221 ms,5278 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,232 ms,5274 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,222 ms,5273 kB/s
8.219.142.191,2052,false,SIN,Asia Pacific,Singapore,229 ms,5264 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,243 ms,5263 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,227 ms,5262 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,215 ms,5246 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,224 ms,5240 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,231 ms,5236 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,233 ms,5233 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,243 ms,5226 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,250 ms,5225 kB/s
8.219.189.143,8080,false,SIN,Asia Pacific,Singapore,227 ms,5224 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,247 ms,5223 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,224 ms,5217 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,253 ms,5215 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,274 ms,5201 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,232 ms,5198 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,233 ms,5198 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,63 ms,5196 kB/s
8.219.201.245,2052,false,SIN,Asia Pacific,Singapore,230 ms,5190 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,255 ms,5190 kB/s
8.219.87.30,2082,false,SIN,Asia Pacific,Singapore,247 ms,5189 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,234 ms,5188 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,225 ms,5181 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,229 ms,5178 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,235 ms,5177 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,237 ms,5169 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,250 ms,5169 kB/s
8.219.210.57,2052,false,SIN,Asia Pacific,Singapore,232 ms,5165 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,234 ms,5159 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,243 ms,5158 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,258 ms,5158 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,236 ms,5152 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,233 ms,5151 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,221 ms,5150 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,261 ms,5148 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,237 ms,5148 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,233 ms,5147 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,254 ms,5144 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,239 ms,5144 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,239 ms,5144 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,226 ms,5144 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,229 ms,5143 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,229 ms,5143 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,232 ms,5138 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,236 ms,5136 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,231 ms,5135 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,234 ms,5127 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,236 ms,5121 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,225 ms,5111 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,225 ms,5109 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,227 ms,5096 kB/s
8.219.189.143,2052,false,SIN,Asia Pacific,Singapore,253 ms,5093 kB/s
47.243.91.58,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5088 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,218 ms,5083 kB/s
8.219.122.55,2082,false,SIN,Asia Pacific,Singapore,225 ms,5067 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,259 ms,5059 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,236 ms,5058 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,221 ms,5058 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,241 ms,5055 kB/s
47.242.155.183,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5054 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,226 ms,5048 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,238 ms,5045 kB/s
8.222.160.176,2052,false,SIN,Asia Pacific,Singapore,228 ms,5017 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,217 ms,5016 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,235 ms,5015 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,239 ms,5012 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,242 ms,5010 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,213 ms,5005 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,242 ms,5004 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,233 ms,5002 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,236 ms,5001 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,4999 kB/s
8.218.204.128,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4997 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,234 ms,4996 kB/s
8.219.210.57,8080,false,SIN,Asia Pacific,Singapore,246 ms,4993 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,222 ms,4993 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,295 ms,4990 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,231 ms,4987 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,244 ms,4979 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4976 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,241 ms,4972 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,231 ms,4967 kB/s
8.210.146.108,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4966 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,233 ms,4961 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,237 ms,4960 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,225 ms,4956 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,229 ms,4953 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,245 ms,4951 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,257 ms,4942 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,227 ms,4941 kB/s
8.219.87.30,8880,false,SIN,Asia Pacific,Singapore,242 ms,4922 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,226 ms,4916 kB/s
8.219.51.211,2052,false,SIN,Asia Pacific,Singapore,223 ms,4916 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,239 ms,4914 kB/s
47.242.155.183,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,4914 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,220 ms,4911 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,56 ms,4906 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,226 ms,4898 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,225 ms,4894 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,229 ms,4892 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,246 ms,4891 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,263 ms,4885 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,234 ms,4882 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,220 ms,4881 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,226 ms,4880 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,236 ms,4878 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,257 ms,4873 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,235 ms,4873 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,227 ms,4872 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,223 ms,4868 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,265 ms,4868 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,236 ms,4866 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,228 ms,4862 kB/s
8.219.177.205,2086,false,SIN,Asia Pacific,Singapore,221 ms,4854 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,237 ms,4851 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,231 ms,4850 kB/s
8.219.77.222,8880,false,SIN,Asia Pacific,Singapore,229 ms,4849 kB/s
8.210.55.134,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4846 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,247 ms,4844 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,248 ms,4842 kB/s
47.236.130.95,80,false,SIN,Asia Pacific,Singapore,222 ms,4838 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,242 ms,4833 kB/s
8.219.163.195,2052,false,SIN,Asia Pacific,Singapore,226 ms,4830 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,242 ms,4830 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,227 ms,4825 kB/s
47.242.59.216,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,4819 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,234 ms,4815 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,237 ms,4815 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,220 ms,4813 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,251 ms,4813 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,226 ms,4813 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,225 ms,4811 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,237 ms,4803 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,231 ms,4801 kB/s
8.210.100.23,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,4800 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,226 ms,4799 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,4798 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,249 ms,4795 kB/s
8.219.191.40,8080,false,SIN,Asia Pacific,Singapore,227 ms,4793 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,242 ms,4786 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,243 ms,4786 kB/s
8.218.174.118,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,4782 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,247 ms,4781 kB/s
47.245.118.70,2082,false,SIN,Asia Pacific,Singapore,240 ms,4778 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,4767 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,242 ms,4766 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,227 ms,4763 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,231 ms,4760 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,244 ms,4760 kB/s
8.218.136.25,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4759 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,226 ms,4758 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,245 ms,4756 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,247 ms,4755 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,239 ms,4748 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,228 ms,4748 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,244 ms,4748 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,226 ms,4742 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,229 ms,4742 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,228 ms,4737 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,228 ms,4736 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,228 ms,4736 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,236 ms,4733 kB/s
8.217.164.10,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,4731 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,229 ms,4730 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,252 ms,4728 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,233 ms,4726 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,257 ms,4725 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,222 ms,4712 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,4711 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,244 ms,4708 kB/s
8.222.160.176,2086,false,SIN,Asia Pacific,Singapore,217 ms,4699 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,4694 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,235 ms,4693 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,243 ms,4692 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,223 ms,4688 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,229 ms,4684 kB/s
8.219.122.55,2086,false,SIN,Asia Pacific,Singapore,221 ms,4675 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,243 ms,4673 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,244 ms,4670 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,234 ms,4662 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,239 ms,4662 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,229 ms,4659 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,249 ms,4659 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,229 ms,4653 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,259 ms,4652 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,226 ms,4647 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,260 ms,4647 kB/s
8.217.207.60,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,4644 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,236 ms,4643 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,257 ms,4638 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,4637 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,214 ms,4631 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,233 ms,4629 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,4628 kB/s
8.222.187.4,2086,false,SIN,Asia Pacific,Singapore,232 ms,4624 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,224 ms,4622 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,233 ms,4618 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,220 ms,4614 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4610 kB/s
8.219.11.158,2052,false,SIN,Asia Pacific,Singapore,250 ms,4610 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,218 ms,4610 kB/s
8.219.235.164,8080,false,SIN,Asia Pacific,Singapore,232 ms,4606 kB/s
8.222.165.117,2082,false,SIN,Asia Pacific,Singapore,239 ms,4597 kB/s
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,4587 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,225 ms,4583 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,239 ms,4582 kB/s
8.222.162.45,2086,false,SIN,Asia Pacific,Singapore,227 ms,4579 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,235 ms,4574 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,234 ms,4572 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,240 ms,4569 kB/s
8.222.160.176,8880,false,SIN,Asia Pacific,Singapore,227 ms,4567 kB/s
8.219.210.64,8880,false,SIN,Asia Pacific,Singapore,267 ms,4566 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,224 ms,4564 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,230 ms,4555 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,229 ms,4554 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,233 ms,4552 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,222 ms,4552 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,243 ms,4551 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,224 ms,4545 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,221 ms,4542 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,242 ms,4542 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,242 ms,4530 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,241 ms,4529 kB/s
8.219.235.164,2082,false,SIN,Asia Pacific,Singapore,219 ms,4529 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,229 ms,4522 kB/s
8.217.164.10,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,4519 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,256 ms,4516 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,225 ms,4512 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,236 ms,4510 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,228 ms,4509 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,218 ms,4506 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,58 ms,4499 kB/s
8.219.191.110,2082,false,SIN,Asia Pacific,Singapore,220 ms,4495 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,237 ms,4494 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,225 ms,4491 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,4491 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,239 ms,4491 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,223 ms,4487 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,229 ms,4486 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,248 ms,4486 kB/s
8.219.97.50,8080,false,SIN,Asia Pacific,Singapore,245 ms,4481 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,242 ms,4472 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,237 ms,4470 kB/s
8.222.136.247,2082,false,SIN,Asia Pacific,Singapore,252 ms,4469 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,226 ms,4468 kB/s
47.236.130.95,8080,false,SIN,Asia Pacific,Singapore,240 ms,4467 kB/s
8.219.51.211,8880,false,SIN,Asia Pacific,Singapore,224 ms,4467 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,220 ms,4466 kB/s
8.217.193.25,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,4463 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,239 ms,4460 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,236 ms,4460 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,230 ms,4452 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,230 ms,4451 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,229 ms,4451 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,222 ms,4446 kB/s
8.210.146.108,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,4441 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,264 ms,4434 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,248 ms,4429 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,240 ms,4428 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,242 ms,4423 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,222 ms,4420 kB/s
8.222.160.176,2082,false,SIN,Asia Pacific,Singapore,230 ms,4420 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,238 ms,4417 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,239 ms,4410 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,240 ms,4402 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,228 ms,4400 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,242 ms,4389 kB/s
8.217.49.34,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,4387 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,227 ms,4384 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,222 ms,4370 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,265 ms,4369 kB/s
8.210.146.108,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4367 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,226 ms,4361 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,231 ms,4361 kB/s
8.219.87.30,2052,false,SIN,Asia Pacific,Singapore,238 ms,4361 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,222 ms,4360 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,264 ms,4355 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,239 ms,4352 kB/s
8.222.191.138,2052,false,SIN,Asia Pacific,Singapore,239 ms,4352 kB/s
8.219.163.195,2086,false,SIN,Asia Pacific,Singapore,222 ms,4348 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,224 ms,4347 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,239 ms,4339 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,241 ms,4339 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,231 ms,4328 kB/s
8.219.93.5,2052,false,SIN,Asia Pacific,Singapore,238 ms,4328 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,221 ms,4327 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,254 ms,4325 kB/s
8.219.210.57,2082,false,SIN,Asia Pacific,Singapore,223 ms,4318 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,234 ms,4317 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,232 ms,4316 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,251 ms,4315 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,239 ms,4311 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,4311 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,214 ms,4311 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,241 ms,4310 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,243 ms,4309 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,233 ms,4307 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,227 ms,4300 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,235 ms,4294 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,255 ms,4292 kB/s
8.219.87.30,2095,false,SIN,Asia Pacific,Singapore,242 ms,4291 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,226 ms,4290 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4289 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,4289 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,239 ms,4282 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,223 ms,4275 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,224 ms,4274 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,232 ms,4269 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,257 ms,4269 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,229 ms,4268 kB/s
8.219.83.71,2052,false,SIN,Asia Pacific,Singapore,224 ms,4263 kB/s
8.219.6.150,2095,false,SIN,Asia Pacific,Singapore,230 ms,4251 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,239 ms,4243 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,222 ms,4235 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,4232 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,236 ms,4228 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,241 ms,4227 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,226 ms,4217 kB/s
